,word,lemma,speaker,interaction_id,turn_id,merged,participant_id,setting,start,end,persistence_unigrams_lemma,persistence_bigrams_lemma,persistence_trigrams_lemma,persistence_quadrigrams_lemma,DEZEMBER,NON-AGENTIVITY,SCHEDULE
1013,den,der,A,11,2,no,Dummy_participant_3,Quiz,8.3748653,12.348745,,,,,no,no,no
1014,zwölften,zwölf,A,11,2,no,Dummy_participant_3,Quiz,8.3748653,12.348745,,,,,no,no,no
1015,Dezember,dezember,A,11,2,no,Dummy_participant_3,Quiz,8.3748653,12.348745,FPP_Dezember,,,,yes,no,no
1016,sehen,sehen,A,11,2,no,Dummy_participant_3,Quiz,8.3748653,12.348745,,,,,no,no,no
1017,wie,wie,A,11,2,no,Dummy_participant_3,Quiz,8.3748653,12.348745,,,,,no,no,no
1018,folgt,folgen,A,11,2,no,Dummy_participant_3,Quiz,8.3748653,12.348745,,,,,no,no,no
1019,aus,aus,A,11,2,no,Dummy_participant_3,Quiz,8.3748653,12.348745,,,,,no,no,no
1020,Und,und,S,11,3,yes,Dummy_participant_3,Quiz,15.945894,32.837438,,,,,no,no,no
1021,wie,wie,S,11,3,yes,Dummy_participant_3,Quiz,15.945894,32.837438,,,,,no,no,no
1022,sehen,sehen,S,11,3,yes,Dummy_participant_3,Quiz,15.945894,32.837438,,,,,no,no,no
1023,meine,mein,S,11,3,yes,Dummy_participant_3,Quiz,15.945894,32.837438,,,,,no,no,no
1024,Termine,termin,S,11,3,yes,Dummy_participant_3,Quiz,15.945894,32.837438,SPP_Termin,SPP_start_Termin an,,,no,no,no
1025,am,an,S,11,3,yes,Dummy_participant_3,Quiz,15.945894,32.837438,,SPP_end_Termin an,,,no,no,no
1026,dreizehnten,dreizehnter,S,11,3,yes,Dummy_participant_3,Quiz,15.945894,32.837438,,,,,no,no,no
1027,zwölften,zwölf,S,11,3,yes,Dummy_participant_3,Quiz,15.945894,32.837438,,,,,yes,no,no
1028,aus,aus,S,11,3,yes,Dummy_participant_3,Quiz,15.945894,32.837438,,,,,no,no,no
1029,Alexa,alexa,S,11,3,yes,Dummy_participant_3,Quiz,15.945894,32.837438,,,,,no,no,no
1030,wie,wie,S,11,3,yes,Dummy_participant_3,Quiz,15.945894,32.837438,,,,,no,no,no
1031,sehen,sehen,S,11,3,yes,Dummy_participant_3,Quiz,15.945894,32.837438,,,,,no,no,no
1032,meine,mein,S,11,3,yes,Dummy_participant_3,Quiz,15.945894,32.837438,,,,,no,no,no
1033,Termine,termin,S,11,3,yes,Dummy_participant_3,Quiz,15.945894,32.837438,SPP_Termin,SPP_start_Termin an,,,no,no,no
1034,am,an,S,11,3,yes,Dummy_participant_3,Quiz,15.945894,32.837438,,SPP_end_Termin an,,,no,no,no
1035,dreizehnten,dreizehnter,S,11,3,yes,Dummy_participant_3,Quiz,15.945894,32.837438,,,,,no,no,no
1036,Dezember,dezember,S,11,3,yes,Dummy_participant_3,Quiz,15.945894,32.837438,SPP_Dezember,,,,yes,no,no
1037,aus,aus,S,11,3,yes,Dummy_participant_3,Quiz,15.945894,32.837438,,,,,no,no,no
1038,Tut,tut,A,11,4,no,Dummy_participant_3,Quiz,35.837458,44.283473,,,,,no,no,no
1039,mir,mir,A,11,4,no,Dummy_participant_3,Quiz,35.837458,44.283473,FPP_mir,,,,no,no,no
1040,leid,leid,A,11,4,no,Dummy_participant_3,Quiz,35.837458,44.283473,,,,,no,no,no
1041,das,der,A,11,4,no,Dummy_participant_3,Quiz,35.837458,44.283473,,,,,no,no,no
1042,habe,haben,A,11,4,no,Dummy_participant_3,Quiz,35.837458,44.283473,,,,,no,no,no
1043,ich,ich,A,11,4,no,Dummy_participant_3,Quiz,35.837458,44.283473,,,,,no,no,no
1044,nicht,nicht,A,11,4,no,Dummy_participant_3,Quiz,35.837458,44.283473,,,,,no,no,no
1045,verstanden,verstehen,A,11,4,no,Dummy_participant_3,Quiz,35.837458,44.283473,,,,,no,no,no
1046,Alexa,alexa,S,11,5,no,Dummy_participant_3,Quiz,46.287383,56.343434,,,,,no,no,no
1047,wie,wie,S,11,5,no,Dummy_participant_3,Quiz,46.287383,56.343434,,,,,no,no,no
1048,sehen,sehen,S,11,5,no,Dummy_participant_3,Quiz,46.287383,56.343434,,,,,no,no,no
1049,meine,mein,S,11,5,no,Dummy_participant_3,Quiz,46.287383,56.343434,,,,,no,no,no
1050,Termine,termin,S,11,5,no,Dummy_participant_3,Quiz,46.287383,56.343434,SPP_Termin,SPP_start_Termin an,,,no,no,no
1051,am,an,S,11,5,no,Dummy_participant_3,Quiz,46.287383,56.343434,,SPP_end_Termin an,,,no,no,no
1052,dreizehnten,dreizehnter,S,11,5,no,Dummy_participant_3,Quiz,46.287383,56.343434,,,,,no,no,no
1053,Dezember,dezember,S,11,5,no,Dummy_participant_3,Quiz,46.287383,56.343434,SPP_Dezember,,,,yes,no,no
1054,aus,aus,S,11,5,no,Dummy_participant_3,Quiz,46.287383,56.343434,,,,,no,no,no
1055,Am,an,A,11,6,no,Dummy_participant_3,Quiz,57.568956,68.349849,,,,,no,no,no
1056,dreizehnten,dreizehnter,A,11,6,no,Dummy_participant_3,Quiz,57.568956,68.349849,,,,,no,no,no
1057,Dezember,dezember,A,11,6,no,Dummy_participant_3,Quiz,57.568956,68.349849,FPP_Dezember,,,,yes,no,no
1058,hast,haben,A,11,6,no,Dummy_participant_3,Quiz,57.568956,68.349849,,,,,no,no,no
1059,du,du,A,11,6,no,Dummy_participant_3,Quiz,57.568956,68.349849,,,,,no,no,no
1060,keinen,kein,A,11,6,no,Dummy_participant_3,Quiz,57.568956,68.349849,,,,,no,no,no
1061,Eintrag,eintrag,A,11,6,no,Dummy_participant_3,Quiz,57.568956,68.349849,FPP_Eintrag,,,,no,no,no
1062,Alexa,alexa,S,11,7,no,Dummy_participant_3,Quiz,69.344344,72.239833,,,,,no,no,no
1063,bitte,bitte,S,11,7,no,Dummy_participant_3,Quiz,69.344344,72.239833,,,,,no,no,no
1064,erstelle,erstelle,S,11,7,no,Dummy_participant_3,Quiz,69.344344,72.239833,,,,,no,no,no
1065,mir,mir,S,11,7,no,Dummy_participant_3,Quiz,69.344344,72.239833,SPP_mir,,,,no,no,no
1066,einen,ein,S,11,7,no,Dummy_participant_3,Quiz,69.344344,72.239833,,,,,no,no,no
1067,Eintrag,eintrag,S,11,7,no,Dummy_participant_3,Quiz,69.344344,72.239833,SPP_Eintrag,,,,no,no,no
1068,um,um,S,11,7,no,Dummy_participant_3,Quiz,69.344344,72.239833,,,,,no,no,no
1069,neun,neun,S,11,7,no,Dummy_participant_3,Quiz,69.344344,72.239833,,,,,no,no,no
1070,Uhr,uhr,S,11,7,no,Dummy_participant_3,Quiz,69.344344,72.239833,,,,,no,no,no
1071,am,an,S,11,7,no,Dummy_participant_3,Quiz,69.344344,72.239833,,,,,no,no,no
1072,dreizehnten,dreizehnter,S,11,7,no,Dummy_participant_3,Quiz,69.344344,72.239833,,,,,no,no,no
1073,Dezember,dezember,S,11,7,no,Dummy_participant_3,Quiz,69.344344,72.239833,SPP_Dezember,,,,yes,no,no
1074,Klar,klar,A,11,8,no,Dummy_participant_3,Quiz,74.454543,82.343443,,,,,no,no,no
1075,und,und,A,11,8,no,Dummy_participant_3,Quiz,74.454543,82.343443,,,,,no,no,no
1076,wie,wie,A,11,8,no,Dummy_participant_3,Quiz,74.454543,82.343443,,,,,no,no,no
1077,soll,sollen,A,11,8,no,Dummy_participant_3,Quiz,74.454543,82.343443,,,,,no,no,no
1078,der,der,A,11,8,no,Dummy_participant_3,Quiz,74.454543,82.343443,,,,,no,no,no
1079,Termin,termin,A,11,8,no,Dummy_participant_3,Quiz,74.454543,82.343443,,,,,no,no,no
1080,heißen,heißen,A,11,8,no,Dummy_participant_3,Quiz,74.454543,82.343443,,,,,no,no,no
1081,Lerngruppe,lerngruppe,S,11,9,no,Dummy_participant_3,Quiz,83.232353,85.123232,,,,,no,no,no
1082,mit,mit,S,11,9,no,Dummy_participant_3,Quiz,83.232353,85.123232,,,,,no,no,no
1083,Peter,peter,S,11,9,no,Dummy_participant_3,Quiz,83.232353,85.123232,,,,,no,no,no
1084,Alles,alles,A,11,10,no,Dummy_participant_3,Quiz,87.353452,99.394834,,,,,no,no,no
1085,klar,klar,A,11,10,no,Dummy_participant_3,Quiz,87.353452,99.394834,,,,,no,no,no
1086,dein,der,A,11,10,no,Dummy_participant_3,Quiz,87.353452,99.394834,,,,,no,no,no
1087,Termin,termin,A,11,10,no,Dummy_participant_3,Quiz,87.353452,99.394834,,,,,no,no,no
1088,am,an,A,11,10,no,Dummy_participant_3,Quiz,87.353452,99.394834,,,,,no,no,no
1089,dreizehnten,dreizehnter,A,11,10,no,Dummy_participant_3,Quiz,87.353452,99.394834,,,,,no,no,no
1090,Dezember,dezember,A,11,10,no,Dummy_participant_3,Quiz,87.353452,99.394834,,,,,yes,no,no
1091,um,um,A,11,10,no,Dummy_participant_3,Quiz,87.353452,99.394834,,,,,no,no,no
1092,neun,neun,A,11,10,no,Dummy_participant_3,Quiz,87.353452,99.394834,,,,,no,no,no
1093,Uhr,uhr,A,11,10,no,Dummy_participant_3,Quiz,87.353452,99.394834,,,,,no,no,no
1094,namens,namens,A,11,10,no,Dummy_participant_3,Quiz,87.353452,99.394834,,,,,no,no,no
1095,Lerngruppe,lerngruppe,A,11,10,no,Dummy_participant_3,Quiz,87.353452,99.394834,,,,,no,no,no
1096,mit,mit,A,11,10,no,Dummy_participant_3,Quiz,87.353452,99.394834,,,,,no,no,no
1097,Peter,peter,A,11,10,no,Dummy_participant_3,Quiz,87.353452,99.394834,,,,,no,no,no
1098,ist,sein,A,11,10,no,Dummy_participant_3,Quiz,87.353452,99.394834,,,,,no,no,no
1099,eingetragen,eintragen,A,11,10,no,Dummy_participant_3,Quiz,87.353452,99.394834,,,,,no,no,yes
1100,Hallo,hallo,S,12,1,no,Dummy_participant_3,Quiz,0.0,7.3245324,,,,,no,no,no
1101,wie,wie,S,12,1,no,Dummy_participant_3,Quiz,0.0,7.3245324,,,,,no,no,no
1102,sieht,sehen,S,12,1,no,Dummy_participant_3,Quiz,0.0,7.3245324,,,,,no,no,no
1103,mein,mein,S,12,1,no,Dummy_participant_3,Quiz,0.0,7.3245324,,,,,no,no,no
1104,Kalender,kalender,S,12,1,no,Dummy_participant_3,Quiz,0.0,7.3245324,,,,,no,no,no
1105,am,an,S,12,1,no,Dummy_participant_3,Quiz,0.0,7.3245324,,,,,no,no,no
1106,zwölften,zwölf,S,12,1,no,Dummy_participant_3,Quiz,0.0,7.3245324,,,,,no,no,no
1107,zwölften,zwölf,S,12,1,no,Dummy_participant_3,Quiz,0.0,7.3245324,,,,,yes,no,no
1108,aus,aus,S,12,1,no,Dummy_participant_3,Quiz,0.0,7.3245324,,,,,no,no,no
1109,Die,der,A,12,2,no,Dummy_participant_3,Quiz,8.3748653,12.348745,,,,,no,no,no
1110,Termine,termin,A,12,2,no,Dummy_participant_3,Quiz,8.3748653,12.348745,FPP_Termin,FPP_start_Termin an,,,no,no,no
1111,am,an,A,12,2,no,Dummy_participant_3,Quiz,8.3748653,12.348745,,FPP_end_Termin an,,,no,no,no
1112,Montag,montag,A,12,2,no,Dummy_participant_3,Quiz,8.3748653,12.348745,,,,,no,no,no
1113,den,der,A,12,2,no,Dummy_participant_3,Quiz,8.3748653,12.348745,,,,,no,no,no
1114,zwölften,zwölf,A,12,2,no,Dummy_participant_3,Quiz,8.3748653,12.348745,,,,,no,no,no
1115,Dezember,dezember,A,12,2,no,Dummy_participant_3,Quiz,8.3748653,12.348745,FPP_Dezember,,,,yes,no,no
1116,sehen,sehen,A,12,2,no,Dummy_participant_3,Quiz,8.3748653,12.348745,,,,,no,no,no
1117,wie,wie,A,12,2,no,Dummy_participant_3,Quiz,8.3748653,12.348745,,,,,no,no,no
1118,folgt,folgen,A,12,2,no,Dummy_participant_3,Quiz,8.3748653,12.348745,,,,,no,no,no
1119,aus,aus,A,12,2,no,Dummy_participant_3,Quiz,8.3748653,12.348745,,,,,no,no,no
1120,Und,und,S,12,3,yes,Dummy_participant_3,Quiz,15.945894,32.837438,,,,,no,no,no
1121,wie,wie,S,12,3,yes,Dummy_participant_3,Quiz,15.945894,32.837438,,,,,no,no,no
1122,sehen,sehen,S,12,3,yes,Dummy_participant_3,Quiz,15.945894,32.837438,,,,,no,no,no
1123,meine,mein,S,12,3,yes,Dummy_participant_3,Quiz,15.945894,32.837438,,,,,no,no,no
1124,Termine,termin,S,12,3,yes,Dummy_participant_3,Quiz,15.945894,32.837438,SPP_Termin,SPP_start_Termin an,,,no,no,no
1125,am,an,S,12,3,yes,Dummy_participant_3,Quiz,15.945894,32.837438,,SPP_end_Termin an,,,no,no,no
1126,dreizehnten,dreizehnter,S,12,3,yes,Dummy_participant_3,Quiz,15.945894,32.837438,,,,,no,no,no
1127,zwölften,zwölf,S,12,3,yes,Dummy_participant_3,Quiz,15.945894,32.837438,,,,,yes,no,no
1128,aus,aus,S,12,3,yes,Dummy_participant_3,Quiz,15.945894,32.837438,,,,,no,no,no
1129,Alexa,alexa,S,12,3,yes,Dummy_participant_3,Quiz,15.945894,32.837438,,,,,no,no,no
1130,wie,wie,S,12,3,yes,Dummy_participant_3,Quiz,15.945894,32.837438,,,,,no,no,no
1131,sehen,sehen,S,12,3,yes,Dummy_participant_3,Quiz,15.945894,32.837438,,,,,no,no,no
1132,meine,mein,S,12,3,yes,Dummy_participant_3,Quiz,15.945894,32.837438,,,,,no,no,no
1133,Termine,termin,S,12,3,yes,Dummy_participant_3,Quiz,15.945894,32.837438,SPP_Termin,SPP_start_Termin an,,,no,no,no
1134,am,an,S,12,3,yes,Dummy_participant_3,Quiz,15.945894,32.837438,,SPP_end_Termin an,,,no,no,no
1135,dreizehnten,dreizehnter,S,12,3,yes,Dummy_participant_3,Quiz,15.945894,32.837438,,,,,no,no,no
1136,Dezember,dezember,S,12,3,yes,Dummy_participant_3,Quiz,15.945894,32.837438,SPP_Dezember,,,,yes,no,no
1137,aus,aus,S,12,3,yes,Dummy_participant_3,Quiz,15.945894,32.837438,,,,,no,no,no
1138,Tut,tut,A,12,4,no,Dummy_participant_3,Quiz,35.837458,44.283473,,,,,no,no,no
1139,mir,mir,A,12,4,no,Dummy_participant_3,Quiz,35.837458,44.283473,FPP_mir,,,,no,no,no
1140,leid,leid,A,12,4,no,Dummy_participant_3,Quiz,35.837458,44.283473,,,,,no,no,no
1141,das,der,A,12,4,no,Dummy_participant_3,Quiz,35.837458,44.283473,,,,,no,no,no
1142,habe,haben,A,12,4,no,Dummy_participant_3,Quiz,35.837458,44.283473,,,,,no,no,no
1143,ich,ich,A,12,4,no,Dummy_participant_3,Quiz,35.837458,44.283473,,,,,no,no,no
1144,nicht,nicht,A,12,4,no,Dummy_participant_3,Quiz,35.837458,44.283473,,,,,no,no,no
1145,verstanden,verstehen,A,12,4,no,Dummy_participant_3,Quiz,35.837458,44.283473,,,,,no,no,no
1146,Alexa,alexa,S,12,5,no,Dummy_participant_3,Quiz,46.287383,56.343434,,,,,no,no,no
1147,wie,wie,S,12,5,no,Dummy_participant_3,Quiz,46.287383,56.343434,,,,,no,no,no
1148,sehen,sehen,S,12,5,no,Dummy_participant_3,Quiz,46.287383,56.343434,,,,,no,no,no
1149,meine,mein,S,12,5,no,Dummy_participant_3,Quiz,46.287383,56.343434,,,,,no,no,no
1150,Termine,termin,S,12,5,no,Dummy_participant_3,Quiz,46.287383,56.343434,SPP_Termin,SPP_start_Termin an,,,no,no,no
1151,am,an,S,12,5,no,Dummy_participant_3,Quiz,46.287383,56.343434,,SPP_end_Termin an,,,no,no,no
1152,dreizehnten,dreizehnter,S,12,5,no,Dummy_participant_3,Quiz,46.287383,56.343434,,,,,no,no,no
1153,Dezember,dezember,S,12,5,no,Dummy_participant_3,Quiz,46.287383,56.343434,SPP_Dezember,,,,yes,no,no
1154,aus,aus,S,12,5,no,Dummy_participant_3,Quiz,46.287383,56.343434,,,,,no,no,no
1155,Am,an,A,12,6,no,Dummy_participant_3,Quiz,57.568956,68.349849,,,,,no,no,no
1156,dreizehnten,dreizehnter,A,12,6,no,Dummy_participant_3,Quiz,57.568956,68.349849,,,,,no,no,no
1157,Dezember,dezember,A,12,6,no,Dummy_participant_3,Quiz,57.568956,68.349849,FPP_Dezember,,,,yes,no,no
1158,hast,haben,A,12,6,no,Dummy_participant_3,Quiz,57.568956,68.349849,,,,,no,no,no
1159,du,du,A,12,6,no,Dummy_participant_3,Quiz,57.568956,68.349849,,,,,no,no,no
1160,keinen,kein,A,12,6,no,Dummy_participant_3,Quiz,57.568956,68.349849,,,,,no,no,no
1161,Eintrag,eintrag,A,12,6,no,Dummy_participant_3,Quiz,57.568956,68.349849,FPP_Eintrag,,,,no,no,no
1162,Alexa,alexa,S,12,7,no,Dummy_participant_3,Quiz,69.344344,72.239833,,,,,no,no,no
1163,bitte,bitte,S,12,7,no,Dummy_participant_3,Quiz,69.344344,72.239833,,,,,no,no,no
1164,erstelle,erstelle,S,12,7,no,Dummy_participant_3,Quiz,69.344344,72.239833,,,,,no,no,no
1165,mir,mir,S,12,7,no,Dummy_participant_3,Quiz,69.344344,72.239833,SPP_mir,,,,no,no,no
1166,einen,ein,S,12,7,no,Dummy_participant_3,Quiz,69.344344,72.239833,,,,,no,no,no
1167,Eintrag,eintrag,S,12,7,no,Dummy_participant_3,Quiz,69.344344,72.239833,SPP_Eintrag,,,,no,no,no
1168,um,um,S,12,7,no,Dummy_participant_3,Quiz,69.344344,72.239833,,,,,no,no,no
1169,neun,neun,S,12,7,no,Dummy_participant_3,Quiz,69.344344,72.239833,,,,,no,no,no
1170,Uhr,uhr,S,12,7,no,Dummy_participant_3,Quiz,69.344344,72.239833,,,,,no,no,no
1171,am,an,S,12,7,no,Dummy_participant_3,Quiz,69.344344,72.239833,,,,,no,no,no
1172,dreizehnten,dreizehnter,S,12,7,no,Dummy_participant_3,Quiz,69.344344,72.239833,,,,,no,no,no
1173,Dezember,dezember,S,12,7,no,Dummy_participant_3,Quiz,69.344344,72.239833,SPP_Dezember,,,,yes,no,no
1174,Klar,klar,A,12,8,no,Dummy_participant_3,Quiz,74.454543,82.343443,,,,,no,no,no
1175,und,und,A,12,8,no,Dummy_participant_3,Quiz,74.454543,82.343443,,,,,no,no,no
1176,wie,wie,A,12,8,no,Dummy_participant_3,Quiz,74.454543,82.343443,,,,,no,no,no
1177,soll,sollen,A,12,8,no,Dummy_participant_3,Quiz,74.454543,82.343443,,,,,no,no,no
1178,der,der,A,12,8,no,Dummy_participant_3,Quiz,74.454543,82.343443,,,,,no,no,no
1179,Termin,termin,A,12,8,no,Dummy_participant_3,Quiz,74.454543,82.343443,,,,,no,no,no
1180,heißen,heißen,A,12,8,no,Dummy_participant_3,Quiz,74.454543,82.343443,,,,,no,no,no
1181,Lerngruppe,lerngruppe,S,12,9,no,Dummy_participant_3,Quiz,83.232353,85.123232,,,,,no,no,no
1182,mit,mit,S,12,9,no,Dummy_participant_3,Quiz,83.232353,85.123232,,,,,no,no,no
1183,Peter,peter,S,12,9,no,Dummy_participant_3,Quiz,83.232353,85.123232,,,,,no,no,no
1184,Alles,alles,A,12,10,no,Dummy_participant_3,Quiz,87.353452,99.394834,,,,,no,no,no
1185,klar,klar,A,12,10,no,Dummy_participant_3,Quiz,87.353452,99.394834,,,,,no,no,no
1186,dein,der,A,12,10,no,Dummy_participant_3,Quiz,87.353452,99.394834,,,,,no,no,no
1187,Termin,termin,A,12,10,no,Dummy_participant_3,Quiz,87.353452,99.394834,,,,,no,no,no
1188,am,an,A,12,10,no,Dummy_participant_3,Quiz,87.353452,99.394834,,,,,no,no,no
1189,dreizehnten,dreizehnter,A,12,10,no,Dummy_participant_3,Quiz,87.353452,99.394834,,,,,no,no,no
1190,Dezember,dezember,A,12,10,no,Dummy_participant_3,Quiz,87.353452,99.394834,,,,,yes,no,no
1191,um,um,A,12,10,no,Dummy_participant_3,Quiz,87.353452,99.394834,,,,,no,no,no
1192,neun,neun,A,12,10,no,Dummy_participant_3,Quiz,87.353452,99.394834,,,,,no,no,no
1193,Uhr,uhr,A,12,10,no,Dummy_participant_3,Quiz,87.353452,99.394834,,,,,no,no,no
1194,namens,namens,A,12,10,no,Dummy_participant_3,Quiz,87.353452,99.394834,,,,,no,no,no
1195,Lerngruppe,lerngruppe,A,12,10,no,Dummy_participant_3,Quiz,87.353452,99.394834,,,,,no,no,no
1196,mit,mit,A,12,10,no,Dummy_participant_3,Quiz,87.353452,99.394834,,,,,no,no,no
1197,Peter,peter,A,12,10,no,Dummy_participant_3,Quiz,87.353452,99.394834,,,,,no,no,no
1198,ist,sein,A,12,10,no,Dummy_participant_3,Quiz,87.353452,99.394834,,,,,no,no,no
1199,eingetragen,eintragen,A,12,10,no,Dummy_participant_3,Quiz,87.353452,99.394834,,,,,no,no,yes
1200,Hallo,hallo,S,13,1,no,Dummy_participant_4,Calendar,0.0,7.3245324,,,,,no,no,no
1201,wie,wie,S,13,1,no,Dummy_participant_4,Calendar,0.0,7.3245324,,,,,no,no,no
1202,sieht,sehen,S,13,1,no,Dummy_participant_4,Calendar,0.0,7.3245324,,,,,no,no,no
1203,mein,mein,S,13,1,no,Dummy_participant_4,Calendar,0.0,7.3245324,,,,,no,no,no
1204,Kalender,kalender,S,13,1,no,Dummy_participant_4,Calendar,0.0,7.3245324,,,,,no,no,no
1205,am,an,S,13,1,no,Dummy_participant_4,Calendar,0.0,7.3245324,,,,,no,no,no
1206,zwölften,zwölf,S,13,1,no,Dummy_participant_4,Calendar,0.0,7.3245324,,,,,no,no,no
1207,zwölften,zwölf,S,13,1,no,Dummy_participant_4,Calendar,0.0,7.3245324,,,,,yes,no,no
1208,aus,aus,S,13,1,no,Dummy_participant_4,Calendar,0.0,7.3245324,,,,,no,no,no
1209,Die,der,A,13,2,no,Dummy_participant_4,Calendar,8.3748653,12.348745,,,,,no,no,no
1210,Termine,termin,A,13,2,no,Dummy_participant_4,Calendar,8.3748653,12.348745,FPP_Termin,FPP_start_Termin an,,,no,no,no
1211,am,an,A,13,2,no,Dummy_participant_4,Calendar,8.3748653,12.348745,,FPP_end_Termin an,,,no,no,no
1212,Montag,montag,A,13,2,no,Dummy_participant_4,Calendar,8.3748653,12.348745,,,,,no,no,no
1213,den,der,A,13,2,no,Dummy_participant_4,Calendar,8.3748653,12.348745,,,,,no,no,no
1214,zwölften,zwölf,A,13,2,no,Dummy_participant_4,Calendar,8.3748653,12.348745,,,,,no,no,no
1215,Dezember,dezember,A,13,2,no,Dummy_participant_4,Calendar,8.3748653,12.348745,FPP_Dezember,,,,yes,no,no
1216,sehen,sehen,A,13,2,no,Dummy_participant_4,Calendar,8.3748653,12.348745,,,,,no,no,no
1217,wie,wie,A,13,2,no,Dummy_participant_4,Calendar,8.3748653,12.348745,,,,,no,no,no
1218,folgt,folgen,A,13,2,no,Dummy_participant_4,Calendar,8.3748653,12.348745,,,,,no,no,no
1219,aus,aus,A,13,2,no,Dummy_participant_4,Calendar,8.3748653,12.348745,,,,,no,no,no
1220,Und,und,S,13,3,yes,Dummy_participant_4,Calendar,15.945894,32.837438,,,,,no,no,no
1221,wie,wie,S,13,3,yes,Dummy_participant_4,Calendar,15.945894,32.837438,,,,,no,no,no
1222,sehen,sehen,S,13,3,yes,Dummy_participant_4,Calendar,15.945894,32.837438,,,,,no,no,no
1223,meine,mein,S,13,3,yes,Dummy_participant_4,Calendar,15.945894,32.837438,,,,,no,no,no
1224,Termine,termin,S,13,3,yes,Dummy_participant_4,Calendar,15.945894,32.837438,SPP_Termin,SPP_start_Termin an,,,no,no,no
1225,am,an,S,13,3,yes,Dummy_participant_4,Calendar,15.945894,32.837438,,SPP_end_Termin an,,,no,no,no
1226,dreizehnten,dreizehnter,S,13,3,yes,Dummy_participant_4,Calendar,15.945894,32.837438,,,,,no,no,no
1227,zwölften,zwölf,S,13,3,yes,Dummy_participant_4,Calendar,15.945894,32.837438,,,,,yes,no,no
1228,aus,aus,S,13,3,yes,Dummy_participant_4,Calendar,15.945894,32.837438,,,,,no,no,no
1229,Alexa,alexa,S,13,3,yes,Dummy_participant_4,Calendar,15.945894,32.837438,,,,,no,no,no
1230,wie,wie,S,13,3,yes,Dummy_participant_4,Calendar,15.945894,32.837438,,,,,no,no,no
1231,sehen,sehen,S,13,3,yes,Dummy_participant_4,Calendar,15.945894,32.837438,,,,,no,no,no
1232,meine,mein,S,13,3,yes,Dummy_participant_4,Calendar,15.945894,32.837438,,,,,no,no,no
1233,Termine,termin,S,13,3,yes,Dummy_participant_4,Calendar,15.945894,32.837438,SPP_Termin,SPP_start_Termin an,,,no,no,no
1234,am,an,S,13,3,yes,Dummy_participant_4,Calendar,15.945894,32.837438,,SPP_end_Termin an,,,no,no,no
1235,dreizehnten,dreizehnter,S,13,3,yes,Dummy_participant_4,Calendar,15.945894,32.837438,,,,,no,no,no
1236,Dezember,dezember,S,13,3,yes,Dummy_participant_4,Calendar,15.945894,32.837438,SPP_Dezember,,,,yes,no,no
1237,aus,aus,S,13,3,yes,Dummy_participant_4,Calendar,15.945894,32.837438,,,,,no,no,no
1238,Tut,tut,A,13,4,no,Dummy_participant_4,Calendar,35.837458,44.283473,,,,,no,no,no
1239,mir,mir,A,13,4,no,Dummy_participant_4,Calendar,35.837458,44.283473,FPP_mir,,,,no,no,no
1240,leid,leid,A,13,4,no,Dummy_participant_4,Calendar,35.837458,44.283473,,,,,no,no,no
1241,das,der,A,13,4,no,Dummy_participant_4,Calendar,35.837458,44.283473,,,,,no,no,no
1242,habe,haben,A,13,4,no,Dummy_participant_4,Calendar,35.837458,44.283473,,,,,no,no,no
1243,ich,ich,A,13,4,no,Dummy_participant_4,Calendar,35.837458,44.283473,,,,,no,no,no
1244,nicht,nicht,A,13,4,no,Dummy_participant_4,Calendar,35.837458,44.283473,,,,,no,no,no
1245,verstanden,verstehen,A,13,4,no,Dummy_participant_4,Calendar,35.837458,44.283473,,,,,no,no,no
1246,Alexa,alexa,S,13,5,no,Dummy_participant_4,Calendar,46.287383,56.343434,,,,,no,no,no
1247,wie,wie,S,13,5,no,Dummy_participant_4,Calendar,46.287383,56.343434,,,,,no,no,no
1248,sehen,sehen,S,13,5,no,Dummy_participant_4,Calendar,46.287383,56.343434,,,,,no,no,no
1249,meine,mein,S,13,5,no,Dummy_participant_4,Calendar,46.287383,56.343434,,,,,no,no,no
1250,Termine,termin,S,13,5,no,Dummy_participant_4,Calendar,46.287383,56.343434,SPP_Termin,SPP_start_Termin an,,,no,no,no
1251,am,an,S,13,5,no,Dummy_participant_4,Calendar,46.287383,56.343434,,SPP_end_Termin an,,,no,no,no
1252,dreizehnten,dreizehnter,S,13,5,no,Dummy_participant_4,Calendar,46.287383,56.343434,,,,,no,no,no
1253,Dezember,dezember,S,13,5,no,Dummy_participant_4,Calendar,46.287383,56.343434,SPP_Dezember,,,,yes,no,no
1254,aus,aus,S,13,5,no,Dummy_participant_4,Calendar,46.287383,56.343434,,,,,no,no,no
1255,Am,an,A,13,6,no,Dummy_participant_4,Calendar,57.568956,68.349849,,,,,no,no,no
1256,dreizehnten,dreizehnter,A,13,6,no,Dummy_participant_4,Calendar,57.568956,68.349849,,,,,no,no,no
1257,Dezember,dezember,A,13,6,no,Dummy_participant_4,Calendar,57.568956,68.349849,FPP_Dezember,,,,yes,no,no
1258,hast,haben,A,13,6,no,Dummy_participant_4,Calendar,57.568956,68.349849,,,,,no,no,no
1259,du,du,A,13,6,no,Dummy_participant_4,Calendar,57.568956,68.349849,,,,,no,no,no
1260,keinen,kein,A,13,6,no,Dummy_participant_4,Calendar,57.568956,68.349849,,,,,no,no,no
